fromNode	toNode	weight	direction	fromAltName	toAltName
O75131	Q658P3	0.31795007255182	undirected	NA	NA
O75131	Q6IAA8	0.0443405193406524	undirected	NA	NA
O75131	Q6KB66	0.434896502701573	undirected	NA	NA
O75131	Q6N021	0.189906271135251	undirected	NA	NA
O75131	Q6UWE0	0.223308892594672	undirected	NA	NA
O75131	Q70J99	0.169291257010008	undirected	NA	NA
O75131	Q7L591	0.113931331778095	undirected	NA	NA
O75131	Q7Z794	0.161479410474161	undirected	NA	NA
O75131	Q7Z7G0	0.268723177474655	undirected	NA	NA
O75131	Q86T03	0.246718768062427	undirected	NA	NA
O75131	Q86YZ3	0.370082445291518	undirected	NA	NA
O75131	Q8IWA5	0.275893706763173	undirected	NA	NA
O75131	Q8IZP0	0.29602033673736	undirected	NA	NA
O75131	Q8N103	0.169157833783457	undirected	NA	NA
O75131	Q8N139	0.0383776364146734	undirected	NA	NA
O75131	Q8N392	0.115754163409545	undirected	NA	NA
O75131	Q8N4L2	0.408662814353711	undirected	NA	NA
O75131	Q8N699	0.272168344537614	undirected	NA	NA
O75131	Q8NHG7	0.289475714937087	undirected	NA	NA
O75131	Q8WUM4	0.281090540179001	undirected	NA	NA
O75131	Q92542	0.38214124110999	undirected	NA	NA
O75131	Q92686	0.0550223281728606	undirected	NA	NA
O75131	Q92734	0.436454652125277	undirected	NA	NA
O75131	Q92783	0.427012765009499	undirected	NA	NA
O75131	Q92930	0.0479085744141297	undirected	NA	NA
O75131	Q93050	0.258731717743653	undirected	NA	NA
O75131	Q969X1	0.285343343991758	undirected	NA	NA
O75131	Q96HN2	0.199768923291731	undirected	NA	NA
O75131	Q96QS1	0.232724558974676	undirected	NA	NA
O75131	Q96RT1	0.225957406146264	undirected	NA	NA
O75131	Q96S97	0.284394057177732	undirected	NA	NA
O75131	Q99439	0.122802210153147	undirected	NA	NA
O75131	Q99747	0.200870030148033	undirected	NA	NA
O75131	Q99808	0.416562460333855	undirected	NA	NA
O75131	Q99828	0.34355338939528	undirected	NA	NA
O75131	Q9BSJ8	0.0649728401750622	undirected	NA	NA
O75131	Q9BV40	0.232548759154359	undirected	NA	NA
O75131	Q9BVK6	0.0600016926412933	undirected	NA	NA
O75131	Q9BWP8	0.337416668921444	undirected	NA	NA
O75131	Q9BX10	0.23235594676054	undirected	NA	NA
O75131	Q9BX67	0.223744945831532	undirected	NA	NA
O75131	Q9H0E2	0.0595403176977983	undirected	NA	NA
O75131	Q9H223	0.171789492565679	undirected	NA	NA
O75131	Q9H3U5	0.323094252362643	undirected	NA	NA
O75131	Q9H479	0.286393431143677	undirected	NA	NA
O75131	Q9H4G4	0.149340194197382	undirected	NA	NA
O75131	Q9HD42	0.337483280809912	undirected	NA	NA
O75131	Q9NQC3	0.303646753036071	undirected	NA	NA
O75131	Q9NQW7	0.0856290387194917	undirected	NA	NA
O75131	Q9NR34	0.0819460444393567	undirected	NA	NA
O75131	Q9NVA2	0.411683891974794	undirected	NA	NA
O75131	Q9NVJ2	0.15371023490686	undirected	NA	NA
O75131	Q9NW13	0.271433914822646	undirected	NA	NA
O75131	Q9NX76	0.308709774690357	undirected	NA	NA
O75131	Q9NZT1	0.105822107163952	undirected	NA	NA
O75131	Q9UBV8	0.301732611669384	undirected	NA	NA
O75131	Q9UEU0	0.249424979464964	undirected	NA	NA
O75131	Q9UHG3	0.102926413534941	undirected	NA	NA
O75131	Q9UIB8	0.0696914479538296	undirected	NA	NA
O75131	Q9UJC5	0.369246030694145	undirected	NA	NA
O75131	Q9ULI3	0.183072093042177	undirected	NA	NA
O75131	Q9Y251	0.0400413837899071	undirected	NA	NA
O75131	Q9Y613	0.0877922623556373	undirected	NA	NA
O75131	Q9Y678	0.170637298053615	undirected	NA	NA
O75131	Q9Y6R7	0.120595674295432	undirected	NA	NA
O75131	Q9Y6W5	0.417206687927626	undirected	NA	NA
O75326	O75695	0.090008229172839	undirected	NA	NA
O75326	O75955	0.557664464809928	undirected	NA	NA
O75326	O94886	0.23683961891294	undirected	NA	NA
O75326	O95497	0.137049410839288	undirected	NA	NA
O75326	O95772	0.54850468676788	undirected	NA	NA
O75326	O95816	0.535944230866366	undirected	NA	NA
O75326	P00734	0.198301254160191	undirected	NA	NA
O75326	P00736	0.169821585128532	undirected	NA	NA
O75326	P00747	0.23382459688087	undirected	NA	NA
O75326	P00748	0.123855875873987	undirected	NA	NA
O75326	P00751	0.142982456848867	undirected	NA	NA
O75326	P01009	0.193893331930049	undirected	NA	NA
O75326	P01023	0.191878775793604	undirected	NA	NA
O75326	P01024	0.153041330480964	undirected	NA	NA
O75326	P01031	0.237355336529993	undirected	NA	NA
O75326	P01591	0.357253755038834	undirected	NA	NA
O75326	P01780	0.424497745173418	undirected	NA	NA
O75326	P01857	0.20882156289171	undirected	NA	NA
O75326	P01859	0.189031300378135	undirected	NA	NA
O75326	P01861	0.169009783834577	undirected	NA	NA
O75326	P01871	0.416219321140249	undirected	NA	NA
O75326	P02452	0.402233542755893	undirected	NA	NA
O75326	P02458	0.484675739731482	undirected	NA	NA
O75326	P02461	0.400608541272371	undirected	NA	NA
O75326	P02462	0.546055846629584	undirected	NA	NA
O75326	P02647	0.0251196206880554	undirected	NA	NA
O75326	P02671	0.198479856687606	undirected	NA	NA
O75326	P02675	0.167243840347598	undirected	NA	NA
O75326	P02679	0.192239087480242	undirected	NA	NA
O75326	P02730	0.343466055434663	undirected	NA	NA
O75326	P02745	0.193846321823154	undirected	NA	NA
O75326	P02746	0.197157698447115	undirected	NA	NA
O75326	P02747	0.205823975541139	undirected	NA	NA
O75326	P02760	0.137435735280127	undirected	NA	NA
O75326	P02790	0.20287693581337	undirected	NA	NA
O75326	P03952	0.111089755896044	undirected	NA	NA
O75326	P04004	0.165131703106444	undirected	NA	NA
O75326	P04114	0.30683696646395	undirected	NA	NA
O75326	P04217	0.242638409312969	undirected	NA	NA
O75326	P04259	0.434296331973052	undirected	NA	NA
O75326	P04275	0.400526026095639	undirected	NA	NA
O75326	P04350	0.340766025788247	undirected	NA	NA
O75326	P04839	0.556948119254408	undirected	NA	NA
O75326	P04899	0.0678242426534876	undirected	NA	NA
O75326	P04921	0.497061005815442	undirected	NA	NA
O75326	P05107	0.534662905970582	undirected	NA	NA
O75326	P05109	0.46385902537677	undirected	NA	NA
O75326	P05156	0.198684471048438	undirected	NA	NA
O75326	P05452	0.18979920488612	undirected	NA	NA
O75326	P06127	0.435453813526514	undirected	NA	NA
O75326	P06312	0.451045249498906	undirected	NA	NA
O75326	P06681	0.213067679596796	undirected	NA	NA
O75326	P06702	0.290762803979276	undirected	NA	NA
O75326	P06729	0.035934730532866	undirected	NA	NA
O75326	P07339	0.42883025916879	undirected	NA	NA
O75326	P07355	0.329698694466207	undirected	NA	NA
O75326	P07358	0.0979509661083096	undirected	NA	NA
O75326	P07360	0.140097589780857	undirected	NA	NA
O75326	P07477	0.141819120088867	undirected	NA	NA
O75326	P08123	0.323787723670616	undirected	NA	NA
O75326	P08174	0.147049243081399	undirected	NA	NA
O75326	P08185	0.179825460154733	undirected	NA	NA
O75326	P08519	0.513629865784309	undirected	NA	NA
O75326	P08572	0.503115902093503	undirected	NA	NA
O75326	P08603	0.175652109360001	undirected	NA	NA
O75326	P08962	0.455745098857676	undirected	NA	NA
O75326	P09326	0.487083654590752	undirected	NA	NA
O75326	P09486	0.263268581497222	undirected	NA	NA
O75326	P09871	0.216058855610594	undirected	NA	NA
O75326	P0C0L4	0.330708353744937	undirected	NA	NA
O75326	P0C0L5	0.524361046728781	undirected	NA	NA
O75326	P0DOX7	0.502164461844569	undirected	NA	NA
O75326	P10124	0.507792326073459	undirected	NA	NA
O75326	P10643	0.114032568471287	undirected	NA	NA
O75326	P11166	0.554100288196709	undirected	NA	NA
O75326	P11279	0.343473309144108	undirected	NA	NA
O75326	P11597	0.298573941616567	undirected	NA	NA
O75326	P12273	0.230498878478524	undirected	NA	NA
O75326	P13489	0.394634167451792	undirected	NA	NA
O75326	P13498	0.489197873837489	undirected	NA	NA
O75326	P13611	0.42843399595392	undirected	NA	NA
O75326	P13612	0.270292321248774	undirected	NA	NA
O75326	P13671	0.145945424342069	undirected	NA	NA
O75326	P13693	0.409550946025248	undirected	NA	NA
O75326	P13796	0.387933921726114	undirected	NA	NA
O75326	P13987	0.484166192036487	undirected	NA	NA
O75326	P14209	0.404771141364842	undirected	NA	NA
O75326	P15144	0.413361290363869	undirected	NA	NA
O75326	P15311	0.521387599174887	undirected	NA	NA
O75326	P15924	0.555329019914212	undirected	NA	NA
O75326	P16070	0.548953390785427	undirected	NA	NA
O75326	P16150	0.419700267282727	undirected	NA	NA
O75326	P16401	0.42264630553571	undirected	NA	NA
O75326	P16402	0.517528035126167	undirected	NA	NA
O75326	P17927	0.485238095679039	undirected	NA	NA
O75326	P18428	0.479273683889148	undirected	NA	NA
O75326	P19256	0.476987826033017	undirected	NA	NA
O75326	P19397	0.534764685633099	undirected	NA	NA
O75326	P20929	0.1912580688297	undirected	NA	NA
O75326	P21926	0.0666469115683138	undirected	NA	NA
O75326	P22528	0.509235739093086	undirected	NA	NA
O75326	P22531	0.534204001138319	undirected	NA	NA
O75326	P22748	0.53734696478842	undirected	NA	NA
O75326	P22792	0.15178291519991	undirected	NA	NA
O75326	P24821	0.505580559379025	undirected	NA	NA
O75326	P25445	0.349199203856263	undirected	NA	NA
O75326	P25786	0.0727182647741719	undirected	NA	NA
O75326	P27105	0.201125309668932	undirected	NA	NA
O75326	P27701	0.398588066860606	undirected	NA	NA
O75326	P28161	0.0919035271466141	undirected	NA	NA
O75326	P28676	0.532008164007871	undirected	NA	NA
O75326	P29622	0.200338121582517	undirected	NA	NA
O75326	P30040	0.482754025168201	undirected	NA	NA
O75326	P30203	0.277361210711018	undirected	NA	NA
O75326	P30273	0.462599143313527	undirected	NA	NA
O75326	P30626	0.0958503974130391	undirected	NA	NA
O75326	P30825	0.537848277084426	undirected	NA	NA
O75326	P31944	0.486159294119543	undirected	NA	NA
O75326	P31949	0.53006051619127	undirected	NA	NA
O75326	P31997	0.473613423546665	undirected	NA	NA
O75326	P32119	0.25607355159995	undirected	NA	NA
O75326	P32942	0.39162442189522	undirected	NA	NA
O75326	P35580	0.160851137796623	undirected	NA	NA
O75326	P35858	0.24596275702976	undirected	NA	NA
O75326	P37837	0.335885354125636	undirected	NA	NA
O75326	P42768	0.0398035468155872	undirected	NA	NA
O75326	P47929	0.478632858659882	undirected	NA	NA
O75326	P48668	0.0971998474242264	undirected	NA	NA
O75326	P49768	0.229478498013955	undirected	NA	NA
O75326	P50502	0.311476294529182	undirected	NA	NA
O75326	P51659	0.514253690252905	undirected	NA	NA
O75326	P51809	0.240408395288222	undirected	NA	NA
O75326	P53801	0.411712138928741	undirected	NA	NA
O75326	P53990	0.157088235419458	undirected	NA	NA
O75326	P54577	0.0369448469578993	undirected	NA	NA
O75326	P54920	0.0269305618218988	undirected	NA	NA
O75326	P55160	0.0906192751122759	undirected	NA	NA
O75326	P59665	0.227793779029543	undirected	NA	NA
O75326	P60660	0.203066323013717	undirected	NA	NA
O75326	P61020	0.467338529453799	undirected	NA	NA
O75326	P61106	0.121976605333168	undirected	NA	NA
O75326	P61421	0.53372186180609	undirected	NA	NA
O75326	P62258	0.192987615524672	undirected	NA	NA
O75326	P62805	0.328342210898197	undirected	NA	NA
O75326	P62987	0.493818711365631	undirected	NA	NA
O75326	P68871	0.529508998291072	undirected	NA	NA
O75326	P69891	0.40870988490088	undirected	NA	NA
O75326	P69905	0.365184635830643	undirected	NA	NA
O75326	P84095	0.210749294220937	undirected	NA	NA
O75326	P84243	0.471055596204227	undirected	NA	NA
O75326	P98172	0.334276424341768	undirected	NA	NA
O75326	Q01629	0.296393647253884	undirected	NA	NA
O75326	Q02413	0.505672205009521	undirected	NA	NA
O75326	Q03113	0.550950265559658	undirected	NA	NA
O75326	Q04695	0.30895117274218	undirected	NA	NA
O75326	Q08188	0.542828286827857	undirected	NA	NA
O75326	Q08722	0.0400838823204238	undirected	NA	NA
O75326	Q12907	0.0810357237642276	undirected	NA	NA
O75326	Q13043	0.416453320010215	undirected	NA	NA
O75326	Q13336	0.515087693161541	undirected	NA	NA
O75326	Q13618	0.209723987262645	undirected	NA	NA
O75326	Q13637	0.118116161044783	undirected	NA	NA
O75326	Q13751	0.491172497284894	undirected	NA	NA
O75326	Q14242	0.287151441818541	undirected	NA	NA
O75326	Q14254	0.502874082998204	undirected	NA	NA
O75326	Q14314	0.0726574637541024	undirected	NA	NA
O75326	Q14344	0.144004379608162	undirected	NA	NA
O75326	Q14533	0.0288166191894412	undirected	NA	NA
O75326	Q14624	0.164276696376012	undirected	NA	NA
O75326	Q15008	0.100298455140975	undirected	NA	NA
O75326	Q15149	0.172016125842651	undirected	NA	NA
O75326	Q15323	0.547829716847298	undirected	NA	NA
O75326	Q15485	0.527970406822813	undirected	NA	NA
O75326	Q15771	0.0353485912299148	undirected	NA	NA
O75326	Q17R98	0.50336632744208	undirected	NA	NA
O75326	Q53TN4	0.5210014268751	undirected	NA	NA
O75326	Q5CZC0	0.452674302285516	undirected	NA	NA
O75326	Q5T3F8	0.399901540846293	undirected	NA	NA
O75326	Q658P3	0.439659192626119	undirected	NA	NA
O75326	Q6IAA8	0.408492145120096	undirected	NA	NA
O75326	Q6KB66	0.321314556460322	undirected	NA	NA
O75326	Q6N021	0.0418774351012496	undirected	NA	NA
O75326	Q6UWE0	0.48714824023752	undirected	NA	NA
O75326	Q70J99	0.182529991319667	undirected	NA	NA
O75326	Q7L591	0.139657183218688	undirected	NA	NA
O75326	Q7Z794	0.306364824587425	undirected	NA	NA
O75326	Q7Z7G0	0.535431755804252	undirected	NA	NA
O75326	Q86T03	0.447165488067809	undirected	NA	NA
O75326	Q86YZ3	0.501242267678095	undirected	NA	NA
O75326	Q8IWA5	0.10075911490194	undirected	NA	NA
O75326	Q8IZP0	0.216012654299738	undirected	NA	NA
O75326	Q8N103	0.195240616263236	undirected	NA	NA
O75326	Q8N139	0.400785063480238	undirected	NA	NA
O75326	Q8N392	0.469388232501884	undirected	NA	NA
O75326	Q8N4L2	0.44885546633043	undirected	NA	NA
O75326	Q8N699	0.269310499989077	undirected	NA	NA
O75326	Q8NHG7	0.466908480036801	undirected	NA	NA
O75326	Q8WUM4	0.117366848530338	undirected	NA	NA
O75326	Q92542	0.193569833209789	undirected	NA	NA
O75326	Q92686	0.379018352052048	undirected	NA	NA
O75326	Q92734	0.308689273368824	undirected	NA	NA
O75326	Q92783	0.308306057494572	undirected	NA	NA
O75326	Q92930	0.300866322396215	undirected	NA	NA
O75326	Q93050	0.272241938472675	undirected	NA	NA
O75326	Q969X1	0.198886122183653	undirected	NA	NA
O75326	Q96HN2	0.554854248643799	undirected	NA	NA
O75326	Q96QS1	0.167162982454223	undirected	NA	NA
O75326	Q96RT1	0.048381728225835	undirected	NA	NA
O75326	Q96S97	0.0991013497543597	undirected	NA	NA
O75326	Q99439	0.473025399239485	undirected	NA	NA
O75326	Q99747	0.0465444106577901	undirected	NA	NA
O75326	Q99808	0.435890812245789	undirected	NA	NA
O75326	Q99828	0.301659896894815	undirected	NA	NA
O75326	Q9BSJ8	0.118152744852656	undirected	NA	NA
O75326	Q9BV40	0.114000416503368	undirected	NA	NA
O75326	Q9BVK6	0.288624985950524	undirected	NA	NA
O75326	Q9BWP8	0.232336625925403	undirected	NA	NA
O75326	Q9BX10	0.0874218526949511	undirected	NA	NA
O75326	Q9BX67	0.075441387961079	undirected	NA	NA
O75326	Q9H0E2	0.308126376932791	undirected	NA	NA
O75326	Q9H223	0.191232806694352	undirected	NA	NA
O75326	Q9H3U5	0.508434198273282	undirected	NA	NA
O75326	Q9H479	0.283395760786879	undirected	NA	NA
O75326	Q9H4G4	0.23284429745346	undirected	NA	NA
O75326	Q9HCY8	0.130975217980889	undirected	NA	NA
O75326	Q9HD42	0.245488878743582	undirected	NA	NA
O75326	Q9NQC3	0.111581549969613	undirected	NA	NA
O75326	Q9NQW7	0.430792891492379	undirected	NA	NA
O75326	Q9NR34	0.440951037201184	undirected	NA	NA
O75326	Q9NVA2	0.441914495574662	undirected	NA	NA
O75326	Q9NVJ2	0.323191132171749	undirected	NA	NA
O75326	Q9NVM1	0.265610695007019	undirected	NA	NA
O75326	Q9NW13	0.080837821665193	undirected	NA	NA
O75326	Q9NX76	0.166824576821674	undirected	NA	NA
O75326	Q9NZT1	0.121895212547071	undirected	NA	NA
O75326	Q9UBV8	0.513654500776725	undirected	NA	NA
O75326	Q9UEU0	0.519023647675619	undirected	NA	NA
O75326	Q9UHG3	0.499366285564301	undirected	NA	NA
O75326	Q9UIB8	0.178324027750742	undirected	NA	NA
O75326	Q9UJC5	0.442947263554134	undirected	NA	NA
O75326	Q9ULI3	0.155715916883248	undirected	NA	NA
O75326	Q9Y251	0.30502975623448	undirected	NA	NA
O75326	Q9Y4L1	0.0287416208596376	undirected	NA	NA
O75326	Q9Y613	0.167943202393403	undirected	NA	NA
O75326	Q9Y678	0.0702778782312176	undirected	NA	NA
O75326	Q9Y6R7	0.468527645844318	undirected	NA	NA
O75326	Q9Y6W5	0.325188079198205	undirected	NA	NA
O75695	O75955	0.0485821834859733	undirected	NA	NA
O75695	O94886	0.353129055779132	undirected	NA	NA
O75695	O95497	0.379931387131521	undirected	NA	NA
O75695	O95772	0.070949611885885	undirected	NA	NA
O75695	O95816	0.085286448640604	undirected	NA	NA
O75695	P00734	0.347754092019252	undirected	NA	NA
O75695	P00736	0.270594707086801	undirected	NA	NA
O75695	P00747	0.332525399601316	undirected	NA	NA
O75695	P00748	0.190160968548631	undirected	NA	NA
O75695	P00751	0.311381414808058	undirected	NA	NA
O75695	P01009	0.312597996660838	undirected	NA	NA
O75695	P01023	0.33629903147004	undirected	NA	NA
O75695	P01024	0.361337356449495	undirected	NA	NA
O75695	P01031	0.281747625860397	undirected	NA	NA
O75695	P01591	0.0209157416476274	undirected	NA	NA
O75695	P01780	0.0757838876200431	undirected	NA	NA
O75695	P01857	0.318071213209244	undirected	NA	NA
O75695	P01859	0.339032614618368	undirected	NA	NA
O75695	P01861	0.256774532847013	undirected	NA	NA
O75695	P02452	0.0421070460311166	undirected	NA	NA
O75695	P02458	0.0207373911692502	undirected	NA	NA
O75695	P02461	0.0897452556528527	undirected	NA	NA
O75695	P02462	0.0441181401098338	undirected	NA	NA
O75695	P02647	0.349695793578163	undirected	NA	NA
O75695	P02671	0.335333882459061	undirected	NA	NA
O75695	P02675	0.317594519350822	undirected	NA	NA
O75695	P02679	0.340387675031168	undirected	NA	NA
O75695	P02730	0.298071537751354	undirected	NA	NA
O75695	P02745	0.302334112238193	undirected	NA	NA
O75695	P02746	0.328236694453453	undirected	NA	NA
O75695	P02747	0.327932162802387	undirected	NA	NA
O75695	P02760	0.40595625875448	undirected	NA	NA
O75695	P02790	0.285343770612695	undirected	NA	NA
O75695	P03952	0.380348606392101	undirected	NA	NA
O75695	P04004	0.309575273693348	undirected	NA	NA
O75695	P04217	0.331979980489625	undirected	NA	NA
O75695	P04275	0.169247317997279	undirected	NA	NA
O75695	P04350	0.265150195009491	undirected	NA	NA
O75695	P04839	0.0395250306128617	undirected	NA	NA
O75695	P04899	0.492645641183169	undirected	NA	NA
O75695	P05107	0.0299907313624098	undirected	NA	NA
O75695	P05109	0.0337215961877951	undirected	NA	NA
O75695	P05156	0.29349527017968	undirected	NA	NA
O75695	P05452	0.299437112549308	undirected	NA	NA
O75695	P06127	0.061329481757415	undirected	NA	NA
O75695	P06312	0.0488549974646508	undirected	NA	NA
O75695	P06681	0.334317131567536	undirected	NA	NA
O75695	P06729	0.474212916951912	undirected	NA	NA
O75695	P07355	0.0955048052310278	undirected	NA	NA
O75695	P07358	0.197463475483389	undirected	NA	NA
O75695	P07360	0.323744940901123	undirected	NA	NA
O75695	P07477	0.302894852687977	undirected	NA	NA
O75695	P08174	0.442343419118109	undirected	NA	NA
O75695	P08185	0.317420791281871	undirected	NA	NA
O75695	P08519	0.0324172584443552	undirected	NA	NA
O75695	P08572	0.0447148986032649	undirected	NA	NA
O75695	P08603	0.294379516148386	undirected	NA	NA
O75695	P08962	0.139292160657422	undirected	NA	NA
O75695	P09326	0.0738421468697282	undirected	NA	NA
O75695	P09486	0.167456844151235	undirected	NA	NA
O75695	P09871	0.31499349352695	undirected	NA	NA
O75695	P0C0L5	0.0610405070143756	undirected	NA	NA
O75695	P0DOX7	0.0496189048339949	undirected	NA	NA
O75695	P10124	0.128061716830594	undirected	NA	NA
O75695	P10643	0.190869064119563	undirected	NA	NA
O75695	P11166	0.0484074356418083	undirected	NA	NA
O75695	P11279	0.303887780797522	undirected	NA	NA
O75695	P12273	0.273259498149999	undirected	NA	NA
O75695	P13489	0.243897569612968	undirected	NA	NA
O75695	P13498	0.0258334014328397	undirected	NA	NA
O75695	P13611	0.0377618401711751	undirected	NA	NA
O75695	P13612	0.247705925970389	undirected	NA	NA
O75695	P13671	0.240642567739982	undirected	NA	NA
O75695	P13796	0.0607179413034082	undirected	NA	NA
O75695	P13987	0.126949040453403	undirected	NA	NA
O75695	P14209	0.183496389784462	undirected	NA	NA
O75695	P15144	0.222938455597706	undirected	NA	NA
O75695	P15311	0.102525836130853	undirected	NA	NA
O75695	P15924	0.0493572695424204	undirected	NA	NA
O75695	P16070	0.0643131254039264	undirected	NA	NA
O75695	P16150	0.183128286814745	undirected	NA	NA
O75695	P16401	0.0390905817570368	undirected	NA	NA
O75695	P16402	0.0374600066314623	undirected	NA	NA
O75695	P18428	0.0349346056132006	undirected	NA	NA
O75695	P19256	0.160338565719131	undirected	NA	NA
O75695	P19397	0.0647664581474463	undirected	NA	NA
O75695	P20929	0.363650049194727	undirected	NA	NA
O75695	P21926	0.514562722599861	undirected	NA	NA
O75695	P22528	0.0340059664175931	undirected	NA	NA
O75695	P22531	0.0822401971505236	undirected	NA	NA
O75695	P22748	0.0345153048432291	undirected	NA	NA
O75695	P22792	0.28360284747265	undirected	NA	NA
O75695	P23142	0.309282384470232	undirected	NA	NA
O75695	P24821	0.0490642778783886	undirected	NA	NA
O75695	P25786	0.509750475002425	undirected	NA	NA
O75695	P27105	0.356681959106325	undirected	NA	NA
O75695	P27701	0.229193165631079	undirected	NA	NA
O75695	P28161	0.435047814835455	undirected	NA	NA
O75695	P28676	0.027805999511536	undirected	NA	NA
O75695	P29622	0.393370420070566	undirected	NA	NA
O75695	P30040	0.0949683427761331	undirected	NA	NA
O75695	P30203	0.0271958852371902	undirected	NA	NA
O75695	P30273	0.132097591649801	undirected	NA	NA
O75695	P30626	0.430953921967318	undirected	NA	NA
O75695	P30825	0.0475779354115107	undirected	NA	NA
O75695	P31944	0.0862708877533391	undirected	NA	NA
O75695	P31949	0.0286504181822707	undirected	NA	NA
O75695	P31997	0.0264833485092278	undirected	NA	NA
O75695	P32119	0.365671947102767	undirected	NA	NA
O75695	P35580	0.455538143835022	undirected	NA	NA
O75695	P35858	0.352894869782376	undirected	NA	NA
O75695	P37837	0.211757060619826	undirected	NA	NA
O75695	P42768	0.445129063800161	undirected	NA	NA
O75695	P48668	0.166238180484007	undirected	NA	NA
O75695	P49768	0.397977186734871	undirected	NA	NA
O75695	P50502	0.0795325580199876	undirected	NA	NA
O75695	P51809	0.38571969631911	undirected	NA	NA
O75695	P53801	0.186943369206028	undirected	NA	NA
O75695	P53990	0.428838239545872	undirected	NA	NA
O75695	P54577	0.454624524671853	undirected	NA	NA
O75695	P54920	0.436861952944355	undirected	NA	NA
O75695	P55160	0.442908150246913	undirected	NA	NA
O75695	P60660	0.130113863361382	undirected	NA	NA
O75695	P61020	0.185668432116782	undirected	NA	NA
O75695	P61106	0.483800306768371	undirected	NA	NA
O75695	P61421	0.104678030704212	undirected	NA	NA
O75695	P62258	0.411658610471206	undirected	NA	NA
O75695	P62987	0.085539650884804	undirected	NA	NA
O75695	P68871	0.105958149213188	undirected	NA	NA
O75695	P69891	0.040770966953113	undirected	NA	NA
O75695	P69905	0.0383206391374816	undirected	NA	NA
O75695	P84095	0.284334746631571	undirected	NA	NA
O75695	P84243	0.0248329158905422	undirected	NA	NA
O75695	P98172	0.250243237521117	undirected	NA	NA
O75695	Q01082	0.36074952613401	undirected	NA	NA
O75695	Q02413	0.0850045343898265	undirected	NA	NA
O75695	Q03113	0.0638052693762438	undirected	NA	NA
O75695	Q08188	0.0456121847173417	undirected	NA	NA
O75695	Q08722	0.416548898569315	undirected	NA	NA
O75695	Q12907	0.448438763412671	undirected	NA	NA
O75695	Q13043	0.186315183169159	undirected	NA	NA
O75695	Q13336	0.127434476405561	undirected	NA	NA
O75695	Q13618	0.391755608101937	undirected	NA	NA
O75695	Q13637	0.452586907325346	undirected	NA	NA
O75695	Q13751	0.0255115992700532	undirected	NA	NA
O75695	Q14254	0.05631498841008	undirected	NA	NA
O75695	Q14314	0.462670908141519	undirected	NA	NA
O75695	Q14344	0.458927605339115	undirected	NA	NA
O75695	Q14533	0.433781708137099	undirected	NA	NA
O75695	Q14624	0.331202454784268	undirected	NA	NA
O75695	Q15008	0.11801133561878	undirected	NA	NA
O75695	Q15149	0.315258753243022	undirected	NA	NA
O75695	Q15323	0.0301554164923528	undirected	NA	NA
O75695	Q15485	0.0203033699883072	undirected	NA	NA
O75695	Q15771	0.140507960614703	undirected	NA	NA
O75695	Q17R98	0.0694374780953043	undirected	NA	NA
O75695	Q53TN4	0.0634818200414083	undirected	NA	NA
O75695	Q658P3	0.205975093195951	undirected	NA	NA
O75695	Q6IAA8	0.0234218730733938	undirected	NA	NA
O75695	Q6KB66	0.298937655622004	undirected	NA	NA
O75695	Q6N021	0.42041354047578	undirected	NA	NA
O75695	Q6UWE0	0.0530293011812049	undirected	NA	NA
O75695	Q70J99	0.310148046402723	undirected	NA	NA
O75695	Q7L591	0.170928101030904	undirected	NA	NA
O75695	Q7Z794	0.210902710488128	undirected	NA	NA
O75695	Q7Z7G0	0.0476576257316103	undirected	NA	NA
O75695	Q86T03	0.164629413307004	undirected	NA	NA
O75695	Q86YZ3	0.139909378996079	undirected	NA	NA
O75695	Q8IWA5	0.490478803861149	undirected	NA	NA
O75695	Q8IZP0	0.388598657214794	undirected	NA	NA
O75695	Q8N103	0.291965497317781	undirected	NA	NA
O75695	Q8N392	0.0660294566879687	undirected	NA	NA
O75695	Q8N4L2	0.124192530371956	undirected	NA	NA
O75695	Q8N699	0.328153261140913	undirected	NA	NA
O75695	Q8NHG7	0.0453996425397944	undirected	NA	NA
O75695	Q8WUM4	0.477942741207726	undirected	NA	NA
O75695	Q92542	0.269248184233246	undirected	NA	NA
O75695	Q92686	0.0454931217379783	undirected	NA	NA
O75695	Q92734	0.281994234576805	undirected	NA	NA
O75695	Q92783	0.322894150778515	undirected	NA	NA
O75695	Q93050	0.306738696067423	undirected	NA	NA
O75695	Q969X1	0.405630971131333	undirected	NA	NA
O75695	Q96HN2	0.0380472069669517	undirected	NA	NA
O75695	Q96QS1	0.393296613401878	undirected	NA	NA
O75695	Q96RT1	0.448762098916568	undirected	NA	NA
O75695	Q96S97	0.437131850375984	undirected	NA	NA
O75695	Q99439	0.0600384068053965	undirected	NA	NA
O75695	Q99747	0.459027892802016	undirected	NA	NA
O75695	Q99808	0.206677584845373	undirected	NA	NA
O75695	Q99828	0.33907088851022	undirected	NA	NA
O75695	Q9BSJ8	0.125906596552541	undirected	NA	NA
O75695	Q9BV40	0.48950408403526	undirected	NA	NA
O75695	Q9BVK6	0.0801484418546882	undirected	NA	NA
O75695	Q9BWP8	0.367744781582783	undirected	NA	NA
O75695	Q9BX10	0.422511238912271	undirected	NA	NA
O75695	Q9BX67	0.516795704411959	undirected	NA	NA
O75695	Q9H0E2	0.108538012002509	undirected	NA	NA
O75695	Q9H223	0.304913229538896	undirected	NA	NA
