fromNode	toNode	weight	direction	fromAltName	toAltName
O75326	P08962	0.455745098857676	undirected	NA	NA
O75326	P09326	0.487083654590752	undirected	NA	NA
O75326	P09486	0.263268581497222	undirected	NA	NA
O75326	P09871	0.216058855610594	undirected	NA	NA
O75326	P0C0L4	0.330708353744937	undirected	NA	NA
O75326	P0C0L5	0.524361046728781	undirected	NA	NA
O75326	P0DMN0
P0DMM9	0.106575027590037	undirected	NA	NA
O75326	P0DOX7	0.502164461844569	undirected	NA	NA
O75326	P10124	0.507792326073459	undirected	NA	NA
O75326	P11166	0.554100288196709	undirected	NA	NA
O75326	P11279	0.343473309144108	undirected	NA	NA
O75326	P11597	0.298573941616567	undirected	NA	NA
O75326	P12107	0.045433558340478	undirected	NA	NA
O75326	P12111	0.0801358505576227	undirected	NA	NA
O75326	P13473	0.0276867815690917	undirected	NA	NA
O75326	P13489	0.394634167451792	undirected	NA	NA
O75326	P13498	0.489197873837489	undirected	NA	NA
O75326	P13611	0.42843399595392	undirected	NA	NA
O75326	P13612	0.270292321248774	undirected	NA	NA
O75326	P13796	0.387933921726114	undirected	NA	NA
O75326	P13987	0.484166192036487	undirected	NA	NA
O75326	P14209	0.404771141364842	undirected	NA	NA
O75326	P14649	0.0622327410287363	undirected	NA	NA
O75326	P14923	0.0868441173933285	undirected	NA	NA
O75326	P15144	0.413361290363869	undirected	NA	NA
O75326	P15311	0.521387599174887	undirected	NA	NA
O75326	P15924	0.555329019914212	undirected	NA	NA
O75326	P16070	0.548953390785427	undirected	NA	NA
O75326	P16150	0.419700267282727	undirected	NA	NA
O75326	P16401	0.42264630553571	undirected	NA	NA
O75326	P16402	0.517528035126167	undirected	NA	NA
O75326	P17213	0.357758667629332	undirected	NA	NA
O75326	P17927	0.485238095679039	undirected	NA	NA
O75326	P18428	0.479273683889148	undirected	NA	NA
O75326	P18433	0.210083969391568	undirected	NA	NA
O75326	P19256	0.476987826033017	undirected	NA	NA
O75326	P19397	0.534764685633099	undirected	NA	NA
O75326	P20929	0.1912580688297	undirected	NA	NA
O75326	P20963	0.196392021885648	undirected	NA	NA
O75326	P22528	0.509235739093086	undirected	NA	NA
O75326	P22531	0.534204001138319	undirected	NA	NA
O75326	P22748	0.53734696478842	undirected	NA	NA
O75326	P22792	0.15178291519991	undirected	NA	NA
O75326	P23490	0.211860513129402	undirected	NA	NA
O75326	P24821	0.505580559379025	undirected	NA	NA
O75326	P25311	0.0973721507821427	undirected	NA	NA
O75326	P25445	0.349199203856263	undirected	NA	NA
O75326	P26038	0.21567202035296	undirected	NA	NA
O75326	P27701	0.398588066860606	undirected	NA	NA
O75326	P28676	0.532008164007871	undirected	NA	NA
O75326	P29622	0.200338121582517	undirected	NA	NA
O75326	P30040	0.482754025168201	undirected	NA	NA
O75326	P30273	0.462599143313527	undirected	NA	NA
O75326	P30825	0.537848277084426	undirected	NA	NA
O75326	P31151	0.0628968307195912	undirected	NA	NA
O75326	P31944	0.486159294119543	undirected	NA	NA
O75326	P31947	0.201462570803462	undirected	NA	NA
O75326	P31949	0.53006051619127	undirected	NA	NA
O75326	P31997	0.473613423546665	undirected	NA	NA
O75326	P32942	0.39162442189522	undirected	NA	NA
O75326	P35443	0.206280297475502	undirected	NA	NA
O75326	P35858	0.24596275702976	undirected	NA	NA
O75326	P35908	0.0297483717057493	undirected	NA	NA
O75326	P37837	0.335885354125636	undirected	NA	NA
O75326	P47929	0.478632858659882	undirected	NA	NA
O75326	P48668	0.0971998474242264	undirected	NA	NA
O75326	P48740	0.0477753089188702	undirected	NA	NA
O75326	P49281	0.0864678229887216	undirected	NA	NA
O75326	P49908	0.0966225185936591	undirected	NA	NA
O75326	P50502	0.311476294529182	undirected	NA	NA
O75326	P50895	0.375462315542624	undirected	NA	NA
O75326	P51659	0.514253690252905	undirected	NA	NA
O75326	P53801	0.411712138928741	undirected	NA	NA
O75326	P55058	0.273109424754579	undirected	NA	NA
O75326	P59665	0.227793779029543	undirected	NA	NA
O75326	P61020	0.467338529453799	undirected	NA	NA
O75326	P61421	0.53372186180609	undirected	NA	NA
O75326	P62987	0.493818711365631	undirected	NA	NA
O75326	P68871	0.529508998291072	undirected	NA	NA
O75326	P69891	0.40870988490088	undirected	NA	NA
O75326	P69905	0.365184635830643	undirected	NA	NA
O75326	P80723	0.232613848313088	undirected	NA	NA
O75326	P80748	0.0433553753394716	undirected	NA	NA
O75326	P84095	0.210749294220937	undirected	NA	NA
O75326	P84243	0.471055596204227	undirected	NA	NA
O75326	P98172	0.334276424341768	undirected	NA	NA
O75326	Q01629	0.296393647253884	undirected	NA	NA
O75326	Q02413	0.505672205009521	undirected	NA	NA
O75326	Q03113	0.550950265559658	undirected	NA	NA
O75326	Q04695	0.30895117274218	undirected	NA	NA
O75326	Q06033	0.0367761856128987	undirected	NA	NA
O75326	Q08188	0.542828286827857	undirected	NA	NA
O75326	Q08431	0.27357587133176	undirected	NA	NA
O75326	Q08554	0.119093158279766	undirected	NA	NA
O75326	Q10588	0.272204586440175	undirected	NA	NA
O75326	Q13043	0.416453320010215	undirected	NA	NA
O75326	Q13336	0.515087693161541	undirected	NA	NA
O75326	Q13459	0.0872643938648991	undirected	NA	NA
O75326	Q13751	0.491172497284894	undirected	NA	NA
O75326	Q13813	0.120286809009122	undirected	NA	NA
O75326	Q14242	0.287151441818541	undirected	NA	NA
O75326	Q14254	0.502874082998204	undirected	NA	NA
O75326	Q14624	0.164276696376012	undirected	NA	NA
O75326	Q15323	0.547829716847298	undirected	NA	NA
O75326	Q15485	0.527970406822813	undirected	NA	NA
O75326	Q15517	0.266388921250929	undirected	NA	NA
O75326	Q15758	0.0560733326437503	undirected	NA	NA
O75326	Q15819	0.203274751218977	undirected	NA	NA
O75326	Q16799	0.100310842494729	undirected	NA	NA
O75326	Q17R98	0.50336632744208	undirected	NA	NA
O75326	Q53TN4	0.5210014268751	undirected	NA	NA
O75326	Q5CZC0	0.452674302285516	undirected	NA	NA
O75326	Q5D862	0.0667273183629059	undirected	NA	NA
O75326	Q5T3F8	0.399901540846293	undirected	NA	NA
O75326	Q658P3	0.439659192626119	undirected	NA	NA
O75326	Q6IAA8	0.408492145120096	undirected	NA	NA
O75326	Q6KB66	0.321314556460322	undirected	NA	NA
O75326	Q6UWD8	0.324113133098666	undirected	NA	NA
O75326	Q6UWE0	0.48714824023752	undirected	NA	NA
O75326	Q6UX06	0.108704282577228	undirected	NA	NA
O75326	Q7KZF4	0.10410153780089	undirected	NA	NA
O75326	Q7Z7G0	0.535431755804252	undirected	NA	NA
O75326	Q86T03	0.447165488067809	undirected	NA	NA
O75326	Q86Y46	0.13876605866352	undirected	NA	NA
O75326	Q86YZ3	0.501242267678095	undirected	NA	NA
O75326	Q8N103	0.195240616263236	undirected	NA	NA
O75326	Q8N139	0.400785063480238	undirected	NA	NA
O75326	Q8N392	0.469388232501884	undirected	NA	NA
O75326	Q8N4L2	0.44885546633043	undirected	NA	NA
O75326	Q8NHG7	0.466908480036801	undirected	NA	NA
O75326	Q92542	0.193569833209789	undirected	NA	NA
O75326	Q92686	0.379018352052048	undirected	NA	NA
O75326	Q92734	0.308689273368824	undirected	NA	NA
O75326	Q92783	0.308306057494572	undirected	NA	NA
O75326	Q96A65	0.287246758963979	undirected	NA	NA
O75326	Q96DZ9	0.175296598396382	undirected	NA	NA
O75326	Q96HN2	0.554854248643799	undirected	NA	NA
O75326	Q99439	0.473025399239485	undirected	NA	NA
O75326	Q99808	0.435890812245789	undirected	NA	NA
O75326	Q9BR61	0.300356664846556	undirected	NA	NA
O75326	Q9BVK6	0.288624985950524	undirected	NA	NA
O75326	Q9BWP8	0.232336625925403	undirected	NA	NA
O75326	Q9H0E2	0.308126376932791	undirected	NA	NA
O75326	Q9H3S7	0.254992619137202	undirected	NA	NA
O75326	Q9H3U5	0.508434198273282	undirected	NA	NA
O75326	Q9H479	0.283395760786879	undirected	NA	NA
O75326	Q9HC84	0.0592798380535373	undirected	NA	NA
O75326	Q9HCY8	0.130975217980889	undirected	NA	NA
O75326	Q9NP59	0.304963181380011	undirected	NA	NA
O75326	Q9NQ34	0.239573026324344	undirected	NA	NA
O75326	Q9NQW7	0.430792891492379	undirected	NA	NA
O75326	Q9NR34	0.440951037201184	undirected	NA	NA
O75326	Q9NSB2	0.202720499629148	undirected	NA	NA
O75326	Q9NVA2	0.441914495574662	undirected	NA	NA
O75326	Q9P1Z2	0.0322958816242597	undirected	NA	NA
O75326	Q9UBV8	0.513654500776725	undirected	NA	NA
O75326	Q9UEU0	0.519023647675619	undirected	NA	NA
O75326	Q9UGM5	0.134483224175188	undirected	NA	NA
O75326	Q9UHG3	0.499366285564301	undirected	NA	NA
O75326	Q9UJC5	0.442947263554134	undirected	NA	NA
O75326	Q9Y251	0.30502975623448	undirected	NA	NA
O75326	Q9Y6R7	0.468527645844318	undirected	NA	NA
O75326	Q9Y6W5	0.325188079198205	undirected	NA	NA
O75955	O95497	0.0855727203434768	undirected	NA	NA
O75955	O95714	0.0977411084197426	undirected	NA	NA
O75955	O95772	0.578371662215922	undirected	NA	NA
O75955	O95816	0.56604561219199	undirected	NA	NA
O75955	O95865	0.226484922963952	undirected	NA	NA
O75955	P00734	0.13267821585084	undirected	NA	NA
O75955	P00736	0.100757912473213	undirected	NA	NA
O75955	P00747	0.164883619127996	undirected	NA	NA
O75955	P00751	0.0805597258015732	undirected	NA	NA
O75955	P00915	0.0403652122223955	undirected	NA	NA
O75955	P01009	0.119705037507106	undirected	NA	NA
O75955	P01011	0.0510298987656046	undirected	NA	NA
O75955	P01023	0.125701085092792	undirected	NA	NA
O75955	P01024	0.0964369212507299	undirected	NA	NA
O75955	P01031	0.175768291624914	undirected	NA	NA
O75955	P01040	0.31639948131218	undirected	NA	NA
O75955	P01591	0.409777250507721	undirected	NA	NA
O75955	P01709	0.20374497895005	undirected	NA	NA
O75955	P01780	0.435527279536602	undirected	NA	NA
O75955	P01782	0.199511996140158	undirected	NA	NA
O75955	P01857	0.146602419866142	undirected	NA	NA
O75955	P01859	0.121220327108988	undirected	NA	NA
O75955	P01860	0.0598448425337662	undirected	NA	NA
O75955	P01871	0.480376664046034	undirected	NA	NA
O75955	P01876	0.0320032742872107	undirected	NA	NA
O75955	P02042	0.179991997625004	undirected	NA	NA
O75955	P02452	0.385560933654852	undirected	NA	NA
O75955	P02458	0.504658442823125	undirected	NA	NA
O75955	P02461	0.347138470167862	undirected	NA	NA
O75955	P02462	0.551392711800237	undirected	NA	NA
O75955	P02538	0.0358746044156391	undirected	NA	NA
O75955	P02671	0.132875925345967	undirected	NA	NA
O75955	P02675	0.0951656140204066	undirected	NA	NA
O75955	P02679	0.128074286649652	undirected	NA	NA
O75955	P02745	0.136318709867935	undirected	NA	NA
O75955	P02746	0.128068547314866	undirected	NA	NA
O75955	P02747	0.140813985505187	undirected	NA	NA
O75955	P02751	0.0305830075752882	undirected	NA	NA
O75955	P02760	0.0819931689112932	undirected	NA	NA
O75955	P04003	0.0548539011164308	undirected	NA	NA
O75955	P04004	0.0969520156169685	undirected	NA	NA
O75955	P04083	0.129764928085186	undirected	NA	NA
O75955	P04114	0.341293154302086	undirected	NA	NA
O75955	P04217	0.169046233033357	undirected	NA	NA
O75955	P04234	0.330933265111011	undirected	NA	NA
O75955	P04259	0.448900237052227	undirected	NA	NA
O75955	P04275	0.337492873446968	undirected	NA	NA
O75955	P04350	0.278450819246051	undirected	NA	NA
O75955	P04839	0.580275139031775	undirected	NA	NA
O75955	P04921	0.544517293214315	undirected	NA	NA
O75955	P05107	0.569775873574927	undirected	NA	NA
O75955	P05109	0.45643918329633	undirected	NA	NA
O75955	P05156	0.129121040698521	undirected	NA	NA
O75955	P05452	0.127595884479615	undirected	NA	NA
O75955	P05546	0.112537518729539	undirected	NA	NA
O75955	P06127	0.40254243957331	undirected	NA	NA
O75955	P06312	0.481371120588857	undirected	NA	NA
O75955	P06331	0.271590766849072	undirected	NA	NA
O75955	P06454	0.367446703598459	undirected	NA	NA
O75955	P06681	0.147055896848392	undirected	NA	NA
O75955	P06702	0.316795226966169	undirected	NA	NA
O75955	P07339	0.49797011097476	undirected	NA	NA
O75955	P07355	0.31864232588047	undirected	NA	NA
O75955	P07360	0.0828415723471317	undirected	NA	NA
O75955	P07477	0.0762164888630451	undirected	NA	NA
O75955	P08133	0.353530603878065	undirected	NA	NA
O75955	P08185	0.108982811084374	undirected	NA	NA
O75955	P08519	0.522349155479058	undirected	NA	NA
O75955	P08572	0.49308865634788	undirected	NA	NA
O75955	P08603	0.111412720860309	undirected	NA	NA
O75955	P08962	0.445105385022342	undirected	NA	NA
O75955	P09326	0.49502351096339	undirected	NA	NA
O75955	P09486	0.204150033957666	undirected	NA	NA
O75955	P09871	0.137089661635918	undirected	NA	NA
O75955	P0C0L4	0.395518319512708	undirected	NA	NA
O75955	P0C0L5	0.537362969373222	undirected	NA	NA
O75955	P0DMN0
P0DMM9	0.0722648826762378	undirected	NA	NA
O75955	P0DOX7	0.515972282527257	undirected	NA	NA
O75955	P10124	0.520725909191575	undirected	NA	NA
O75955	P11166	0.561588439228379	undirected	NA	NA
O75955	P11279	0.287261372355536	undirected	NA	NA
O75955	P11597	0.358485193924517	undirected	NA	NA
O75955	P12107	0.0312836652801567	undirected	NA	NA
O75955	P12111	0.0382343517590229	undirected	NA	NA
O75955	P13473	0.0245125039737168	undirected	NA	NA
O75955	P13489	0.33500290448153	undirected	NA	NA
O75955	P13498	0.499983019371443	undirected	NA	NA
O75955	P13611	0.41179889264617	undirected	NA	NA
O75955	P13612	0.233546950074145	undirected	NA	NA
O75955	P13796	0.389432911396243	undirected	NA	NA
O75955	P13987	0.497307299483011	undirected	NA	NA
O75955	P14209	0.339204971564234	undirected	NA	NA
O75955	P14649	0.0370387616886184	undirected	NA	NA
O75955	P14923	0.114447420598417	undirected	NA	NA
O75955	P15144	0.365813283343035	undirected	NA	NA
O75955	P15311	0.534287228874194	undirected	NA	NA
O75955	P15924	0.569119891686877	undirected	NA	NA
O75955	P16070	0.569833769446697	undirected	NA	NA
O75955	P16150	0.376726798703934	undirected	NA	NA
O75955	P16401	0.402032858873001	undirected	NA	NA
O75955	P16402	0.556561106272293	undirected	NA	NA
O75955	P17213	0.393228286710673	undirected	NA	NA
O75955	P17927	0.551131293901944	undirected	NA	NA
O75955	P18428	0.504668237032674	undirected	NA	NA
O75955	P18433	0.233746620100139	undirected	NA	NA
O75955	P19256	0.470413061528111	undirected	NA	NA
O75955	P19397	0.545094396366916	undirected	NA	NA
O75955	P20929	0.126152143641623	undirected	NA	NA
O75955	P20963	0.221417395241071	undirected	NA	NA
O75955	P22528	0.550052151321585	undirected	NA	NA
O75955	P22531	0.563775915287317	undirected	NA	NA
O75955	P22748	0.576649180247793	undirected	NA	NA
O75955	P22792	0.0905142835349699	undirected	NA	NA
O75955	P23490	0.243375902071137	undirected	NA	NA
O75955	P24821	0.532639605457013	undirected	NA	NA
O75955	P25311	0.102411901587738	undirected	NA	NA
O75955	P25445	0.353687591255707	undirected	NA	NA
O75955	P26038	0.213951947876229	undirected	NA	NA
O75955	P27701	0.350302136832696	undirected	NA	NA
O75955	P28676	0.569596124203881	undirected	NA	NA
O75955	P29622	0.132151924097661	undirected	NA	NA
O75955	P30040	0.447513363514175	undirected	NA	NA
O75955	P30273	0.454447243985707	undirected	NA	NA
O75955	P30825	0.56256657333602	undirected	NA	NA
O75955	P31151	0.026892238440071	undirected	NA	NA
O75955	P31944	0.481628951736985	undirected	NA	NA
O75955	P31947	0.229584243496091	undirected	NA	NA
O75955	P31949	0.556948257838303	undirected	NA	NA
O75955	P31997	0.478657492669717	undirected	NA	NA
O75955	P32942	0.397896810548202	undirected	NA	NA
O75955	P35443	0.233380847651147	undirected	NA	NA
O75955	P35858	0.169355984846143	undirected	NA	NA
O75955	P37837	0.296749735481042	undirected	NA	NA
O75955	P47929	0.524918839106277	undirected	NA	NA
O75955	P48668	0.0617863927639175	undirected	NA	NA
O75955	P48740	0.0201448034576107	undirected	NA	NA
O75955	P49281	0.106254843609277	undirected	NA	NA
O75955	P49908	0.0458584211415026	undirected	NA	NA
O75955	P50502	0.309958044906421	undirected	NA	NA
O75955	P50895	0.397321777806162	undirected	NA	NA
O75955	P51659	0.56817801501458	undirected	NA	NA
O75955	P53801	0.375845073899801	undirected	NA	NA
O75955	P55058	0.288289950307764	undirected	NA	NA
O75955	P59665	0.242681723506433	undirected	NA	NA
O75955	P61020	0.431527483421597	undirected	NA	NA
O75955	P61421	0.551138769031932	undirected	NA	NA
O75955	P62987	0.469623247798515	undirected	NA	NA
O75955	P68871	0.546465691763549	undirected	NA	NA
O75955	P69891	0.446080956513871	undirected	NA	NA
O75955	P69905	0.338013227299137	undirected	NA	NA
O75955	P80723	0.25659882799806	undirected	NA	NA
O75955	P80748	0.0234996564655343	undirected	NA	NA
O75955	P84095	0.176913016904229	undirected	NA	NA
O75955	P84243	0.507343975899606	undirected	NA	NA
O75955	P98172	0.281395450457073	undirected	NA	NA
O75955	Q01629	0.338596318300552	undirected	NA	NA
O75955	Q02413	0.50073539811059	undirected	NA	NA
O75955	Q03113	0.574839849504399	undirected	NA	NA
O75955	Q04695	0.339329269899971	undirected	NA	NA
O75955	Q08188	0.568446030095192	undirected	NA	NA
O75955	Q08431	0.315338615827556	undirected	NA	NA
O75955	Q08554	0.143520519914897	undirected	NA	NA
O75955	Q10588	0.257836428207756	undirected	NA	NA
O75955	Q13043	0.398222862865414	undirected	NA	NA
O75955	Q13336	0.526614700169352	undirected	NA	NA
O75955	Q13459	0.0561987875838699	undirected	NA	NA
O75955	Q13751	0.515238565876399	undirected	NA	NA
O75955	Q13813	0.137887592619301	undirected	NA	NA
O75955	Q14242	0.33966153709946	undirected	NA	NA
O75955	Q14254	0.523892589054356	undirected	NA	NA
O75955	Q14624	0.0976608087913075	undirected	NA	NA
O75955	Q15323	0.586469536762534	undirected	NA	NA
O75955	Q15485	0.580310811283016	undirected	NA	NA
O75955	Q15517	0.283520864360376	undirected	NA	NA
O75955	Q15758	0.0662666302545832	undirected	NA	NA
O75955	Q15819	0.1990728063598	undirected	NA	NA
O75955	Q16799	0.121215936410224	undirected	NA	NA
O75955	Q17R98	0.512913296412225	undirected	NA	NA
O75955	Q53TN4	0.5332356252673	undirected	NA	NA
O75955	Q5CZC0	0.477538939084774	undirected	NA	NA
O75955	Q5D862	0.0329497134174924	undirected	NA	NA
O75955	Q5T3F8	0.406684478482392	undirected	NA	NA
O75955	Q658P3	0.397892965505009	undirected	NA	NA
O75955	Q6IAA8	0.412084360781906	undirected	NA	NA
O75955	Q6KB66	0.276397201851912	undirected	NA	NA
O75955	Q6UWD8	0.333745961774199	undirected	NA	NA
O75955	Q6UWE0	0.503942196439795	undirected	NA	NA
O75955	Q6UX06	0.11467138601785	undirected	NA	NA
O75955	Q7KZF4	0.0861527873183839	undirected	NA	NA
O75955	Q7Z7G0	0.559999941587217	undirected	NA	NA
O75955	Q86T03	0.414490027562624	undirected	NA	NA
O75955	Q86Y46	0.166258709637945	undirected	NA	NA
O75955	Q86YZ3	0.505907080774388	undirected	NA	NA
O75955	Q8N103	0.127224634535588	undirected	NA	NA
O75955	Q8N139	0.418783466598807	undirected	NA	NA
O75955	Q8N392	0.435765915772494	undirected	NA	NA
O75955	Q8N4L2	0.429148167546018	undirected	NA	NA
O75955	Q8NHG7	0.500100798184384	undirected	NA	NA
O75955	Q92542	0.165096521286378	undirected	NA	NA
O75955	Q92686	0.347547716663178	undirected	NA	NA
O75955	Q92734	0.250943585517734	undirected	NA	NA
O75955	Q92783	0.255165880798075	undirected	NA	NA
O75955	Q96A65	0.293994145677148	undirected	NA	NA
O75955	Q96DZ9	0.197336498394126	undirected	NA	NA
O75955	Q96HN2	0.580560208519128	undirected	NA	NA
O75955	Q99439	0.461296125991568	undirected	NA	NA
O75955	Q99808	0.411283089610814	undirected	NA	NA
O75955	Q9BR61	0.3191899043169	undirected	NA	NA
O75955	Q9BVK6	0.25049482382498	undirected	NA	NA
O75955	Q9BWP8	0.166247977226855	undirected	NA	NA
O75955	Q9H0E2	0.247918084791211	undirected	NA	NA
O75955	Q9H3S7	0.214576529052537	undirected	NA	NA
O75955	Q9H3U5	0.523030952979784	undirected	NA	NA
O75955	Q9H479	0.207188906731465	undirected	NA	NA
O75955	Q9HC84	0.0475440856149505	undirected	NA	NA
O75955	Q9HCY8	0.16068679785459	undirected	NA	NA
O75955	Q9NP59	0.308812993076353	undirected	NA	NA
O75955	Q9NQ34	0.268460525005451	undirected	NA	NA
O75955	Q9NQW7	0.443099596265009	undirected	NA	NA
O75955	Q9NR34	0.480043215579531	undirected	NA	NA
O75955	Q9NSB2	0.229721600069731	undirected	NA	NA
O75955	Q9NVA2	0.431780618054519	undirected	NA	NA
O75955	Q9P1Z2	0.040953640068851	undirected	NA	NA
O75955	Q9UBV8	0.50431225783586	undirected	NA	NA
O75955	Q9UEU0	0.531334232965601	undirected	NA	NA
O75955	Q9UGM5	0.0827807306300233	undirected	NA	NA
O75955	Q9UHG3	0.498728311178093	undirected	NA	NA
O75955	Q9UJC5	0.446959404895356	undirected	NA	NA
O75955	Q9Y251	0.265565293009576	undirected	NA	NA
O75955	Q9Y6R7	0.431927428802702	undirected	NA	NA
O75955	Q9Y6W5	0.27694272191052	undirected	NA	NA
O95497	O95714	0.2060067373232	undirected	NA	NA
O95497	O95772	0.113408623278258	undirected	NA	NA
O95497	O95816	0.124924823085677	undirected	NA	NA
O95497	O95865	0.0653638393334179	undirected	NA	NA
O95497	P00734	0.316901607151688	undirected	NA	NA
O95497	P00736	0.218141533262673	undirected	NA	NA
O95497	P00747	0.337439340756315	undirected	NA	NA
O95497	P00751	0.262666618869694	undirected	NA	NA
O95497	P01009	0.282156630389288	undirected	NA	NA
O95497	P01011	0.104929054886099	undirected	NA	NA
O95497	P01023	0.323814727322085	undirected	NA	NA
O95497	P01024	0.388602431506199	undirected	NA	NA
O95497	P01031	0.308323017914126	undirected	NA	NA
O95497	P01040	0.0576378613849097	undirected	NA	NA
O95497	P01591	0.0299666177365367	undirected	NA	NA
O95497	P01709	0.0209779347607142	undirected	NA	NA
O95497	P01780	0.0904028816735075	undirected	NA	NA
O95497	P01857	0.37472902478169	undirected	NA	NA
O95497	P01859	0.367501401624366	undirected	NA	NA
O95497	P01860	0.164961863720023	undirected	NA	NA
O95497	P01871	0.0213657291401735	undirected	NA	NA
O95497	P01876	0.336325021686485	undirected	NA	NA
O95497	P02452	0.110942823111817	undirected	NA	NA
O95497	P02458	0.0497321774195014	undirected	NA	NA
O95497	P02461	0.157981418739378	undirected	NA	NA
O95497	P02462	0.083195728815149	undirected	NA	NA
O95497	P02647	0.153494660227081	undirected	NA	NA
O95497	P02671	0.309134693093544	undirected	NA	NA
O95497	P02675	0.270366047163996	undirected	NA	NA
O95497	P02679	0.310024751165053	undirected	NA	NA
O95497	P02745	0.371998750674176	undirected	NA	NA
O95497	P02746	0.305542659894976	undirected	NA	NA
O95497	P02747	0.312400079614581	undirected	NA	NA
O95497	P02751	0.170633821636562	undirected	NA	NA
O95497	P02760	0.351298146499332	undirected	NA	NA
O95497	P04003	0.32030412398066	undirected	NA	NA
O95497	P04004	0.250091171423746	undirected	NA	NA
O95497	P04217	0.342967437701056	undirected	NA	NA
O95497	P04234	0.0705734734386003	undirected	NA	NA
O95497	P04259	0.042934673287223	undirected	NA	NA
O95497	P04275	0.18414230482452	undirected	NA	NA
O95497	P04350	0.333813748847937	undirected	NA	NA
O95497	P04839	0.0722341151615138	undirected	NA	NA
O95497	P04921	0.0384544980109196	undirected	NA	NA
O95497	P05107	0.0577775377221779	undirected	NA	NA
O95497	P05109	0.0748414277204899	undirected	NA	NA
O95497	P05156	0.38382621682776	undirected	NA	NA
O95497	P05452	0.375402111218612	undirected	NA	NA
O95497	P06127	0.114237608929809	undirected	NA	NA
O95497	P06312	0.0651002988494925	undirected	NA	NA
O95497	P06331	0.0366450618283756	undirected	NA	NA
O95497	P06454	0.0588732490319458	undirected	NA	NA
O95497	P06681	0.312403557345206	undirected	NA	NA
O95497	P07225	0.193074317644382	undirected	NA	NA
O95497	P07339	0.0267599183469761	undirected	NA	NA
O95497	P07355	0.11397797947142	undirected	NA	NA
O95497	P07360	0.336602286177846	undirected	NA	NA
O95497	P07477	0.235856144450274	undirected	NA	NA
O95497	P08133	0.0557980630450531	undirected	NA	NA
O95497	P08185	0.281077937105604	undirected	NA	NA
O95497	P08519	0.0690386114485121	undirected	NA	NA
O95497	P08572	0.0873322473570213	undirected	NA	NA
O95497	P08603	0.38600078554585	undirected	NA	NA
O95497	P08962	0.1654593701218	undirected	NA	NA
O95497	P09326	0.0974864372883977	undirected	NA	NA
O95497	P09486	0.316347685915762	undirected	NA	NA
O95497	P09871	0.293236261347616	undirected	NA	NA
O95497	P0C0L5	0.0862334745187286	undirected	NA	NA
O95497	P0DMN0
P0DMM9	0.317126772540547	undirected	NA	NA
O95497	P0DOX7	0.097809161479177	undirected	NA	NA
O95497	P0DOY3	0.146687288070573	undirected	NA	NA
O95497	P10124	0.168819328491216	undirected	NA	NA
O95497	P11166	0.087567057659069	undirected	NA	NA
O95497	P11279	0.316725004657516	undirected	NA	NA
O95497	P12107	0.0546767705116826	undirected	NA	NA
O95497	P12111	0.0962330428571324	undirected	NA	NA
O95497	P13489	0.300291270082378	undirected	NA	NA
O95497	P13498	0.0599471477061694	undirected	NA	NA
O95497	P13611	0.0786048524340313	undirected	NA	NA
O95497	P13612	0.210826310215952	undirected	NA	NA
O95497	P13796	0.0868220416789626	undirected	NA	NA
O95497	P13987	0.161414671233141	undirected	NA	NA
O95497	P14209	0.215936322732957	undirected	NA	NA
O95497	P14649	0.075082213362908	undirected	NA	NA
O95497	P15144	0.2735373820651	undirected	NA	NA
O95497	P15311	0.154930697575723	undirected	NA	NA
O95497	P15924	0.0857345743835298	undirected	NA	NA
O95497	P16070	0.107848413898667	undirected	NA	NA
O95497	P16150	0.251305903455691	undirected	NA	NA
O95497	P16401	0.0822235173387399	undirected	NA	NA
O95497	P16402	0.0605018604370786	undirected	NA	NA
O95497	P17213	0.0483624116898053	undirected	NA	NA
O95497	P17927	0.0297465017121984	undirected	NA	NA
O95497	P18428	0.0628339947613814	undirected	NA	NA
O95497	P18433	0.0395202988404918	undirected	NA	NA
O95497	P19256	0.202621794668392	undirected	NA	NA
O95497	P19397	0.097611312436968	undirected	NA	NA
O95497	P20929	0.321556766189015	undirected	NA	NA
O95497	P20963	0.0381899912438975	undirected	NA	NA
O95497	P22528	0.0602973061991952	undirected	NA	NA
O95497	P22531	0.121753301018954	undirected	NA	NA
O95497	P22748	0.0602484055650521	undirected	NA	NA
O95497	P22792	0.246397603851468	undirected	NA	NA
O95497	P23490	0.0302244514874842	undirected	NA	NA
O95497	P24821	0.0719629785090231	undirected	NA	NA
O95497	P25445	0.0331670488483994	undirected	NA	NA
O95497	P26038	0.0960748474870965	undirected	NA	NA
O95497	P27701	0.280900372730942	undirected	NA	NA
O95497	P28676	0.0551325327674024	undirected	NA	NA
O95497	P29622	0.394146730011973	undirected	NA	NA
O95497	P30040	0.156248625507962	undirected	NA	NA
O95497	P30273	0.159085137102516	undirected	NA	NA
O95497	P30825	0.0759891471931832	undirected	NA	NA
O95497	P31151	0.0867270318127384	undirected	NA	NA
O95497	P31944	0.125077223773582	undirected	NA	NA
O95497	P31947	0.0307051753767272	undirected	NA	NA
O95497	P31949	0.0563505139166962	undirected	NA	NA
O95497	P31997	0.060222417800126	undirected	NA	NA
O95497	P32942	0.0403918086038579	undirected	NA	NA
O95497	P35443	0.0336281855717703	undirected	NA	NA
O95497	P35858	0.381667968108961	undirected	NA	NA
O95497	P35908	0.0633613709241632	undirected	NA	NA
