fromNode	toNode	weight	direction	fromAltName	toAltName
P00491	P04040	0.289907488173565	undirected	NA	NA
P00491	P04179	0.158076677638389	undirected	NA	NA
P00491	P05023	0.526679025689566	undirected	NA	NA
P00491	P05452	0.199456626757851	undirected	NA	NA
P00491	P06241	0.0414378511788311	undirected	NA	NA
P00491	P06703	0.563737681454328	undirected	NA	NA
P00491	P06729	0.597219678119901	undirected	NA	NA
P00491	P06756	0.6130801131566	undirected	NA	NA
P00491	P07360	0.0925391400154475	undirected	NA	NA
P00491	P07741	0.297384723896296	undirected	NA	NA
P00491	P08195	0.18437217213579	undirected	NA	NA
P00491	P08648	0.368997665523797	undirected	NA	NA
P00491	P09493	0.0430956318557323	undirected	NA	NA
P00491	P09972	0.454310244742236	undirected	NA	NA
P00491	P0CG38	0.255354453712905	undirected	NA	NA
P00491	P0DMN0
P0DMM9	0.211976600895507	undirected	NA	NA
P00491	P0DOX3	0.106211613083641	undirected	NA	NA
P00491	P0DOX6	0.319026671247068	undirected	NA	NA
P00491	P0DP25
P0DP24
P0DP23	0.42822839767843	undirected	NA	NA
P00491	P10644	0.532092103507776	undirected	NA	NA
P00491	P10768	0.293488902304732	undirected	NA	NA
P00491	P11586	0.365241418039894	undirected	NA	NA
P00491	P11766	0.138091760866137	undirected	NA	NA
P00491	P12955	0.549556974453936	undirected	NA	NA
P00491	P13473	0.14902973096296	undirected	NA	NA
P00491	P13598	0.0836399749880967	undirected	NA	NA
P00491	P13716	0.380368283052998	undirected	NA	NA
P00491	P13798	0.112480586276715	undirected	NA	NA
P00491	P14174	0.419365579368367	undirected	NA	NA
P00491	P14324	0.575173069310844	undirected	NA	NA
P00491	P15498	0.0829665418635603	undirected	NA	NA
P00491	P16109	0.418954498661507	undirected	NA	NA
P00491	P16615	0.353657454372931	undirected	NA	NA
P00491	P16930	0.445058354239851	undirected	NA	NA
P00491	P17252	0.507718281186992	undirected	NA	NA
P00491	P17858	0.580662790858173	undirected	NA	NA
P00491	P18031	0.552031930660996	undirected	NA	NA
P00491	P18054	0.539230593485759	undirected	NA	NA
P00491	P18206	0.401181294724894	undirected	NA	NA
P00491	P18669	0.328083194536382	undirected	NA	NA
P00491	P20742	0.228156071610343	undirected	NA	NA
P00491	P22392	0.451476053802509	undirected	NA	NA
P00491	P22694	0.557709615647095	undirected	NA	NA
P00491	P25705	0.0933391496963485	undirected	NA	NA
P00491	P26639	0.188978479288174	undirected	NA	NA
P00491	P28062	0.55884983037012	undirected	NA	NA
P00491	P28070	0.480290771579421	undirected	NA	NA
P00491	P28482	0.356382530224368	undirected	NA	NA
P00491	P28838	0.434064040124688	undirected	NA	NA
P00491	P29218	0.592466440648755	undirected	NA	NA
P00491	P29375	0.416541115262915	undirected	NA	NA
P00491	P30085	0.377738480339404	undirected	NA	NA
P00491	P31321	0.350373094493609	undirected	NA	NA
P00491	P31323	0.401116945465003	undirected	NA	NA
P00491	P31641	0.49673633572723	undirected	NA	NA
P00491	P31939	0.354193101577838	undirected	NA	NA
P00491	P31947	0.128458357042347	undirected	NA	NA
P00491	P31948	0.582039196747386	undirected	NA	NA
P00491	P33527	0.577072982865222	undirected	NA	NA
P00491	P33993	0.202962245587894	undirected	NA	NA
P00491	P35030	0.324893189845178	undirected	NA	NA
P00491	P35237	0.607756320928018	undirected	NA	NA
P00491	P35556	0.164741978745904	undirected	NA	NA
P00491	P36955	0.152072709914017	undirected	NA	NA
P00491	P36969	0.480540959789954	undirected	NA	NA
P00491	P37802	0.247565434425117	undirected	NA	NA
P00491	P37840	0.205758615760473	undirected	NA	NA
P00491	P41250	0.340216837318246	undirected	NA	NA
P00491	P43251	0.0925383752660063	undirected	NA	NA
P00491	P45974	0.357457253645726	undirected	NA	NA
P00491	P48637	0.342596231796343	undirected	NA	NA
P00491	P49588	0.446709583749676	undirected	NA	NA
P00491	P49747	0.109209082991871	undirected	NA	NA
P00491	P50148	0.606100249525204	undirected	NA	NA
P00491	P50225	0.108882377569988	undirected	NA	NA
P00491	P50453	0.375742130428088	undirected	NA	NA
P00491	P50851	0.445400487348036	undirected	NA	NA
P00491	P51153	0.486245998675169	undirected	NA	NA
P00491	P51531	0.120962795471895	undirected	NA	NA
P00491	P51692	0.195978640636061	undirected	NA	NA
P00491	P52272	0.120867790308573	undirected	NA	NA
P00491	P52306	0.474601605146371	undirected	NA	NA
P00491	P54577	0.398446262876071	undirected	NA	NA
P00491	P54578	0.587815258481429	undirected	NA	NA
P00491	P54709	0.309959039760165	undirected	NA	NA
P00491	P55160	0.526149146321271	undirected	NA	NA
P00491	P61020	0.340433538382537	undirected	NA	NA
P00491	P61077	0.475686560204441	undirected	NA	NA
P00491	P61626	0.061838991802318	undirected	NA	NA
P00491	P61978	0.470444440850538	undirected	NA	NA
P00491	P61981	0.148435736547436	undirected	NA	NA
P00491	P62140	0.375527113931193	undirected	NA	NA
P00491	P62328	0.502725116311803	undirected	NA	NA
P00491	P62495	0.315722804175402	undirected	NA	NA
P00491	P62873	0.435801333124424	undirected	NA	NA
P00491	P63104	0.339839159477566	undirected	NA	NA
P00491	P63218	0.195280436843798	undirected	NA	NA
P00491	P68133	0.437157771855873	undirected	NA	NA
P00491	Q00722	0.230248834570686	undirected	NA	NA
P00491	Q01082	0.575229157863063	undirected	NA	NA
P00491	Q01433	0.518135780070807	undirected	NA	NA
P00491	Q01469	0.113088727462966	undirected	NA	NA
P00491	Q01813	0.36004284718412	undirected	NA	NA
P00491	Q05682	0.20184982176091	undirected	NA	NA
P00491	Q06323	0.580886839492531	undirected	NA	NA
P00491	Q07812	0.137801583526004	undirected	NA	NA
P00491	Q08209	0.405939322202278	undirected	NA	NA
P00491	Q08431	0.406573796055385	undirected	NA	NA
P00491	Q0ZGT2	0.585521009848971	undirected	NA	NA
P00491	Q12913	0.410718052611396	undirected	NA	NA
P00491	Q13162	0.355486915551782	undirected	NA	NA
P00491	Q13200	0.195818775001054	undirected	NA	NA
P00491	Q13423	0.570643287908652	undirected	NA	NA
P00491	Q13464	0.417222259546101	undirected	NA	NA
P00491	Q13561	0.332790507014169	undirected	NA	NA
P00491	Q13617	0.452718699982483	undirected	NA	NA
P00491	Q13884	0.221916713214802	undirected	NA	NA
P00491	Q14008	0.444444307635952	undirected	NA	NA
P00491	Q14012	0.576146369422974	undirected	NA	NA
P00491	Q14165	0.236266529185209	undirected	NA	NA
P00491	Q14240	0.454229611815553	undirected	NA	NA
P00491	Q14392	0.6093153543584	undirected	NA	NA
P00491	Q14432	0.387803411233754	undirected	NA	NA
P00491	Q14642	0.574936253361102	undirected	NA	NA
P00491	Q14644	0.438052321921451	undirected	NA	NA
P00491	Q14699	0.615960773743354	undirected	NA	NA
P00491	Q14847	0.230614318499034	undirected	NA	NA
P00491	Q15008	0.446211984918428	undirected	NA	NA
P00491	Q15113	0.0643548118983371	undirected	NA	NA
P00491	Q15286	0.3264706524794	undirected	NA	NA
P00491	Q15762	0.597979535681976	undirected	NA	NA
P00491	Q15833	0.307894743068492	undirected	NA	NA
P00491	Q16531	0.562381566497018	undirected	NA	NA
P00491	Q16555	0.613645051463368	undirected	NA	NA
P00491	Q16644	0.415268207847637	undirected	NA	NA
P00491	Q16851	0.294970772054991	undirected	NA	NA
P00491	Q16881	0.417792460252951	undirected	NA	NA
P00491	Q3LXA3	0.393623551053619	undirected	NA	NA
P00491	Q5CZC0	0.097092049804848	undirected	NA	NA
P00491	Q5JTZ9	0.448109105832132	undirected	NA	NA
P00491	Q5SQ64	0.601657348329859	undirected	NA	NA
P00491	Q5T0N5	0.608293587279168	undirected	NA	NA
P00491	Q684P5	0.334027346775322	undirected	NA	NA
P00491	Q6PJF5	0.540966680413969	undirected	NA	NA
P00491	Q6XQN6	0.502202903106335	undirected	NA	NA
P00491	Q6YHK3	0.615613098654421	undirected	NA	NA
P00491	Q7L7X3	0.0794184231669433	undirected	NA	NA
P00491	Q7L9L4	0.58658260114679	undirected	NA	NA
P00491	Q7LBR1	0.136645771342389	undirected	NA	NA
P00491	Q7LDG7	0.553855429383281	undirected	NA	NA
P00491	Q7Z4I7	0.200121746045025	undirected	NA	NA
P00491	Q86VP6	0.502933378410279	undirected	NA	NA
P00491	Q86YS3	0.120516946589929	undirected	NA	NA
P00491	Q86YW5	0.309139473689489	undirected	NA	NA
P00491	Q86YZ3	0.426081644024726	undirected	NA	NA
P00491	Q8IVB4	0.360407018090954	undirected	NA	NA
P00491	Q8IWU2	0.2867793982519	undirected	NA	NA
P00491	Q8IY22	0.602909669479164	undirected	NA	NA
P00491	Q8IZP0	0.23215070713086	undirected	NA	NA
P00491	Q8N5J2	0.586099033602593	undirected	NA	NA
P00491	Q8NBS9	0.354562609437998	undirected	NA	NA
P00491	Q8NEU8	0.578629288588728	undirected	NA	NA
P00491	Q8TAD7	0.0580382236518536	undirected	NA	NA
P00491	Q8TCU6	0.591226530951025	undirected	NA	NA
P00491	Q8TEA8	0.425431400744483	undirected	NA	NA
P00491	Q8TF42	0.315610129333098	undirected	NA	NA
P00491	Q8WUW1	0.100710056062578	undirected	NA	NA
P00491	Q8WVM8	0.509704983114836	undirected	NA	NA
P00491	Q8WWZ8	0.0801306162970847	undirected	NA	NA
P00491	Q92692	0.295851881649196	undirected	NA	NA
P00491	Q92973	0.143758861143786	undirected	NA	NA
P00491	Q93084	0.388106556093574	undirected	NA	NA
P00491	Q96AX2	0.342478662721328	undirected	NA	NA
P00491	Q96BS2	0.601121588598806	undirected	NA	NA
P00491	Q96BY6	0.3206783114377	undirected	NA	NA
P00491	Q96FN4	0.141121838124431	undirected	NA	NA
P00491	Q96FW1	0.517042518152057	undirected	NA	NA
P00491	Q96G03	0.450889046799046	undirected	NA	NA
P00491	Q96HN2	0.599215034018773	undirected	NA	NA
P00491	Q96IU4	0.307285954875484	undirected	NA	NA
P00491	Q96KP4	0.523097086578864	undirected	NA	NA
P00491	Q99436	0.168229756561649	undirected	NA	NA
P00491	Q99536	0.0948577466890242	undirected	NA	NA
P00491	Q99685	0.384902494642615	undirected	NA	NA
P00491	Q99747	0.508222172726964	undirected	NA	NA
P00491	Q9BSJ8	0.285081889963208	undirected	NA	NA
P00491	Q9BVC6	0.369881104697795	undirected	NA	NA
P00491	Q9BX67	0.536769119992104	undirected	NA	NA
P00491	Q9C0C9	0.558797071142607	undirected	NA	NA
P00491	Q9H254	0.0507931843670679	undirected	NA	NA
P00491	Q9H2K8	0.424788416671865	undirected	NA	NA
P00491	Q9H3Z4	0.0470629864232321	undirected	NA	NA
P00491	Q9H8W4	0.541784317808344	undirected	NA	NA
P00491	Q9HBH0	0.386634085232885	undirected	NA	NA
P00491	Q9NQW7	0.543860145216891	undirected	NA	NA
P00491	Q9NR12	0.0574489810206987	undirected	NA	NA
P00491	Q9NS28	0.475539950266936	undirected	NA	NA
P00491	Q9NTJ5	0.34990808192974	undirected	NA	NA
P00491	Q9NUQ9	0.553211502605034	undirected	NA	NA
P00491	Q9NV96	0.39626522510653	undirected	NA	NA
P00491	Q9NZT1	0.470009443217724	undirected	NA	NA
P00491	Q9P0L0	0.137482286959487	undirected	NA	NA
P00491	Q9P2R3	0.429169921538957	undirected	NA	NA
P00491	Q9UBQ7	0.60749957085714	undirected	NA	NA
P00491	Q9Y210	0.49289630490226	undirected	NA	NA
P00491	Q9Y2G3	0.395215394535262	undirected	NA	NA
P00491	Q9Y2Q0	0.405559236637762	undirected	NA	NA
P00491	Q9Y376	0.127885650944359	undirected	NA	NA
P01011	P01024	0.0546279107874403	undirected	NA	NA
P01011	P01116	0.223712889703553	undirected	NA	NA
P01011	P01700	0.439053862556281	undirected	NA	NA
P01011	P01717	0.246832414182756	undirected	NA	NA
P01011	P01861	0.454350640245163	undirected	NA	NA
P01011	P01893	0.216555404371437	undirected	NA	NA
P01011	P02746	0.442755843802656	undirected	NA	NA
P01011	P04040	0.489230367227331	undirected	NA	NA
P01011	P04179	0.358378035535969	undirected	NA	NA
P01011	P05023	0.313898510753704	undirected	NA	NA
P01011	P05452	0.388350550072461	undirected	NA	NA
P01011	P06241	0.241040068959697	undirected	NA	NA
P01011	P06703	0.201615095037472	undirected	NA	NA
P01011	P06729	0.299323936087967	undirected	NA	NA
P01011	P06756	0.204632669493244	undirected	NA	NA
P01011	P07360	0.412685133465105	undirected	NA	NA
P01011	P07741	0.0456198147311943	undirected	NA	NA
P01011	P08195	0.477498896654517	undirected	NA	NA
P01011	P08648	0.441924196667285	undirected	NA	NA
P01011	P09493	0.226275814664038	undirected	NA	NA
P01011	P09972	0.352114500490139	undirected	NA	NA
P01011	P0CG38	0.472190549963995	undirected	NA	NA
P01011	P0DMN0
P0DMM9	0.460043433153032	undirected	NA	NA
P01011	P0DOX3	0.406625282493799	undirected	NA	NA
P01011	P0DOX6	0.485085620904201	undirected	NA	NA
P01011	P0DP25
P0DP24
P0DP23	0.414984021606355	undirected	NA	NA
P01011	P10644	0.259169849498815	undirected	NA	NA
P01011	P10768	0.0428442921641431	undirected	NA	NA
P01011	P11586	0.0707678658827178	undirected	NA	NA
P01011	P11766	0.194678581724794	undirected	NA	NA
P01011	P12955	0.180714289330819	undirected	NA	NA
P01011	P13473	0.463541149278163	undirected	NA	NA
P01011	P13598	0.359563692282258	undirected	NA	NA
P01011	P13716	0.1603042198094	undirected	NA	NA
P01011	P13798	0.356204574558384	undirected	NA	NA
P01011	P14174	0.369510991185548	undirected	NA	NA
P01011	P14324	0.229554254928054	undirected	NA	NA
P01011	P15498	0.261283654440722	undirected	NA	NA
P01011	P16109	0.133625714394509	undirected	NA	NA
P01011	P16615	0.475242215737831	undirected	NA	NA
P01011	P16930	0.0964588798982529	undirected	NA	NA
P01011	P17252	0.396435861643734	undirected	NA	NA
P01011	P17858	0.214131920086994	undirected	NA	NA
P01011	P18031	0.220817155777974	undirected	NA	NA
P01011	P18054	0.259477219917075	undirected	NA	NA
P01011	P18206	0.215398288020854	undirected	NA	NA
P01011	P18669	0.0738096451567997	undirected	NA	NA
P01011	P20742	0.49279939559731	undirected	NA	NA
P01011	P22392	0.426150254248513	undirected	NA	NA
P01011	P22694	0.221765259516345	undirected	NA	NA
P01011	P25705	0.366557320325215	undirected	NA	NA
P01011	P26639	0.402247513415722	undirected	NA	NA
P01011	P28062	0.283538620392561	undirected	NA	NA
P01011	P28070	0.389316971751064	undirected	NA	NA
P01011	P28482	0.0811608646093116	undirected	NA	NA
P01011	P28838	0.314822967986539	undirected	NA	NA
P01011	P29218	0.176442392901631	undirected	NA	NA
P01011	P29375	0.217683813773728	undirected	NA	NA
P01011	P30085	0.109764858772873	undirected	NA	NA
P01011	P31321	0.0656169731602082	undirected	NA	NA
P01011	P31323	0.0942537155928541	undirected	NA	NA
P01011	P31641	0.273948766559791	undirected	NA	NA
P01011	P31939	0.0670098637734212	undirected	NA	NA
P01011	P31947	0.248338302529907	undirected	NA	NA
P01011	P31948	0.184198018847957	undirected	NA	NA
P01011	P33527	0.171012142370525	undirected	NA	NA
P01011	P33993	0.468359851590625	undirected	NA	NA
P01011	P35030	0.0787730031035714	undirected	NA	NA
P01011	P35237	0.201944682082676	undirected	NA	NA
P01011	P35556	0.382976722318573	undirected	NA	NA
P01011	P36955	0.382593691390251	undirected	NA	NA
P01011	P36969	0.385192827493894	undirected	NA	NA
P01011	P37802	0.445359760722769	undirected	NA	NA
P01011	P37840	0.321848272152732	undirected	NA	NA
P01011	P41250	0.0546571602786646	undirected	NA	NA
P01011	P43251	0.368858414995681	undirected	NA	NA
P01011	P45974	0.0683420216727182	undirected	NA	NA
P01011	P48637	0.061078767417698	undirected	NA	NA
P01011	P49588	0.0978407487436939	undirected	NA	NA
P01011	P49747	0.35795272753231	undirected	NA	NA
P01011	P50148	0.259443664942295	undirected	NA	NA
P01011	P50225	0.383310920662192	undirected	NA	NA
P01011	P50453	0.0708167494429461	undirected	NA	NA
P01011	P50851	0.102522700953081	undirected	NA	NA
P01011	P51153	0.402986489542083	undirected	NA	NA
P01011	P51531	0.258302673344987	undirected	NA	NA
P01011	P51692	0.362487395746987	undirected	NA	NA
P01011	P52272	0.351573808489368	undirected	NA	NA
P01011	P52306	0.111611771374071	undirected	NA	NA
P01011	P54577	0.0770917117089078	undirected	NA	NA
P01011	P54578	0.171232646064876	undirected	NA	NA
P01011	P54709	0.13070226553543	undirected	NA	NA
P01011	P55160	0.27676566850651	undirected	NA	NA
P01011	P61020	0.479766895683258	undirected	NA	NA
P01011	P61077	0.119597123874035	undirected	NA	NA
P01011	P61626	0.274173105411686	undirected	NA	NA
P01011	P61978	0.360856167313562	undirected	NA	NA
P01011	P61981	0.108962369538678	undirected	NA	NA
P01011	P62140	0.238756311658782	undirected	NA	NA
P01011	P62328	0.153902469775696	undirected	NA	NA
P01011	P62495	0.0646125820268963	undirected	NA	NA
P01011	P62873	0.131884180792372	undirected	NA	NA
P01011	P63104	0.0786981151110349	undirected	NA	NA
P01011	P63218	0.421089005327811	undirected	NA	NA
P01011	P68133	0.424738554238476	undirected	NA	NA
P01011	Q00722	0.490298563828048	undirected	NA	NA
P01011	Q01082	0.169413893684512	undirected	NA	NA
P01011	Q01433	0.31940981554395	undirected	NA	NA
P01011	Q01469	0.341828205876574	undirected	NA	NA
P01011	Q01813	0.470778598858678	undirected	NA	NA
P01011	Q05682	0.47852564925644	undirected	NA	NA
P01011	Q06323	0.215136006975811	undirected	NA	NA
P01011	Q07812	0.443562192493657	undirected	NA	NA
P01011	Q08209	0.453784671906441	undirected	NA	NA
P01011	Q08431	0.307519802004881	undirected	NA	NA
P01011	Q0ZGT2	0.185563148632708	undirected	NA	NA
P01011	Q12913	0.446328515921911	undirected	NA	NA
P01011	Q13162	0.220562821184518	undirected	NA	NA
P01011	Q13200	0.258774489741325	undirected	NA	NA
P01011	Q13423	0.257815130851121	undirected	NA	NA
P01011	Q13464	0.361446619991447	undirected	NA	NA
P01011	Q13561	0.0674759494839628	undirected	NA	NA
P01011	Q13617	0.140768442531709	undirected	NA	NA
P01011	Q13884	0.477486353759799	undirected	NA	NA
P01011	Q14008	0.110753455124574	undirected	NA	NA
P01011	Q14012	0.245348510975496	undirected	NA	NA
P01011	Q14165	0.481783268976464	undirected	NA	NA
P01011	Q14240	0.108858390015162	undirected	NA	NA
P01011	Q14392	0.197171486076683	undirected	NA	NA
P01011	Q14432	0.0825748813224593	undirected	NA	NA
P01011	Q14642	0.319120466335733	undirected	NA	NA
P01011	Q14644	0.352192868147443	undirected	NA	NA
P01011	Q14699	0.239582283025002	undirected	NA	NA
P01011	Q14847	0.491187373895657	undirected	NA	NA
P01011	Q15008	0.154008866092556	undirected	NA	NA
P01011	Q15113	0.244197029652689	undirected	NA	NA
P01011	Q15286	0.478390860798179	undirected	NA	NA
P01011	Q15762	0.240774649755318	undirected	NA	NA
P01011	Q15833	0.0379693058888994	undirected	NA	NA
P01011	Q16531	0.333366944582903	undirected	NA	NA
P01011	Q16555	0.212624071651033	undirected	NA	NA
P01011	Q16644	0.101500493656731	undirected	NA	NA
P01011	Q16851	0.146874389744869	undirected	NA	NA
P01011	Q16881	0.0853297597455442	undirected	NA	NA
P01011	Q3LXA3	0.175621236898461	undirected	NA	NA
P01011	Q5CZC0	0.327335787725343	undirected	NA	NA
P01011	Q5JTZ9	0.127145266984696	undirected	NA	NA
P01011	Q5SQ64	0.278306192623636	undirected	NA	NA
P01011	Q5T0N5	0.277427155743778	undirected	NA	NA
P01011	Q684P5	0.0675908679547245	undirected	NA	NA
P01011	Q6PJF5	0.138958937926748	undirected	NA	NA
P01011	Q6XQN6	0.120598644091619	undirected	NA	NA
P01011	Q6YHK3	0.216674572725569	undirected	NA	NA
P01011	Q7L7X3	0.329494241061334	undirected	NA	NA
P01011	Q7L9L4	0.289671421930673	undirected	NA	NA
P01011	Q7LBR1	0.446893530838677	undirected	NA	NA
P01011	Q7LDG7	0.254565895999757	undirected	NA	NA
P01011	Q7Z4I7	0.198329907239596	undirected	NA	NA
P01011	Q86VP6	0.143348026367505	undirected	NA	NA
P01011	Q86YS3	0.426961403522627	undirected	NA	NA
P01011	Q86YW5	0.392542884145202	undirected	NA	NA
P01011	Q86YZ3	0.397747569447088	undirected	NA	NA
P01011	Q8IVB4	0.252653670925514	undirected	NA	NA
P01011	Q8IWU2	0.114385299541214	undirected	NA	NA
P01011	Q8IY22	0.189435910582744	undirected	NA	NA
P01011	Q8IZP0	0.486540557184348	undirected	NA	NA
P01011	Q8N5J2	0.210661194236312	undirected	NA	NA
P01011	Q8NBS9	0.132043029051082	undirected	NA	NA
P01011	Q8NEU8	0.308132531460991	undirected	NA	NA
P01011	Q8TAD7	0.282857650925677	undirected	NA	NA
P01011	Q8TCU6	0.280727678020852	undirected	NA	NA
P01011	Q8TEA8	0.22618812336849	undirected	NA	NA
P01011	Q8TF42	0.22627944165768	undirected	NA	NA
P01011	Q8WUW1	0.36968400523062	undirected	NA	NA
P01011	Q8WVM8	0.296142771489823	undirected	NA	NA
P01011	Q8WWZ8	0.358909266444565	undirected	NA	NA
P01011	Q92692	0.336722849733949	undirected	NA	NA
P01011	Q92973	0.251889424917799	undirected	NA	NA
P01011	Q93084	0.390536424438295	undirected	NA	NA
P01011	Q96AX2	0.472547838989943	undirected	NA	NA
P01011	Q96BS2	0.255464502351143	undirected	NA	NA
P01011	Q96BY6	0.160032917612954	undirected	NA	NA
P01011	Q96FN4	0.389166142677062	undirected	NA	NA
P01011	Q96FW1	0.171113260566533	undirected	NA	NA
P01011	Q96G03	0.228320063373545	undirected	NA	NA
P01011	Q96HN2	0.261864020518051	undirected	NA	NA
P01011	Q96IU4	0.0460255893473869	undirected	NA	NA
P01011	Q96KP4	0.147387461820471	undirected	NA	NA
P01011	Q99436	0.446090902617509	undirected	NA	NA
P01011	Q99536	0.33104280460926	undirected	NA	NA
P01011	Q99685	0.133141777541171	undirected	NA	NA
P01011	Q99747	0.240006986598113	undirected	NA	NA
P01011	Q9BSJ8	0.435750889039616	undirected	NA	NA
P01011	Q9BVC6	0.265492005007605	undirected	NA	NA
P01011	Q9BX67	0.364482925943886	undirected	NA	NA
P01011	Q9C0C9	0.172738197668839	undirected	NA	NA
P01011	Q9H254	0.273487489301333	undirected	NA	NA
P01011	Q9H2K8	0.0962578546090361	undirected	NA	NA
P01011	Q9H3Z4	0.224534299052982	undirected	NA	NA
P01011	Q9H8W4	0.206006463680139	undirected	NA	NA
P01011	Q9HBH0	0.39007624141796	undirected	NA	NA
P01011	Q9NQW7	0.256551970199009	undirected	NA	NA
P01011	Q9NR12	0.258906709300138	undirected	NA	NA
P01011	Q9NS28	0.15003486135644	undirected	NA	NA
P01011	Q9NTJ5	0.46261386476548	undirected	NA	NA
P01011	Q9NUQ9	0.202860508356524	undirected	NA	NA
P01011	Q9NV96	0.103710171227722	undirected	NA	NA
P01011	Q9NZT1	0.405276082838172	undirected	NA	NA
P01011	Q9P0L0	0.369971191434262	undirected	NA	NA
P01011	Q9P2R3	0.106806331377198	undirected	NA	NA
P01011	Q9UBQ7	0.217536499921243	undirected	NA	NA
P01011	Q9Y210	0.404495536596756	undirected	NA	NA
P01011	Q9Y2G3	0.0793458232065256	undirected	NA	NA
P01011	Q9Y2Q0	0.453296724092814	undirected	NA	NA
P01011	Q9Y376	0.362762253309292	undirected	NA	NA
P01024	P01116	0.237236307639338	undirected	NA	NA
P01024	P01700	0.0516590315353882	undirected	NA	NA
P01024	P01861	0.0994774374038636	undirected	NA	NA
P01024	P01893	0.151020854077334	undirected	NA	NA
P01024	P02746	0.0612812493137722	undirected	NA	NA
P01024	P02748	0.116504473536722	undirected	NA	NA
P01024	P04040	0.0679314180039394	undirected	NA	NA
P01024	P04179	0.0676023626860323	undirected	NA	NA
P01024	P05023	0.136073834876822	undirected	NA	NA
P01024	P05452	0.0439785934586234	undirected	NA	NA
P01024	P06703	0.312104623282571	undirected	NA	NA
P01024	P06729	0.213447950250676	undirected	NA	NA
P01024	P06756	0.288586677642553	undirected	NA	NA
P01024	P07360	0.0222397089894539	undirected	NA	NA
P01024	P07741	0.278497194248332	undirected	NA	NA
P01024	P08195	0.0346504748099892	undirected	NA	NA
P01024	P08648	0.115549894405841	undirected	NA	NA
P01024	P09972	0.0973822318285876	undirected	NA	NA
P01024	P0CG38	0.0687317922036544	undirected	NA	NA
P01024	P0DMN0
P0DMM9	0.0528809054259791	undirected	NA	NA
P01024	P0DOX3	0.0234606995743301	undirected	NA	NA
P01024	P0DOX6	0.0733342360088706	undirected	NA	NA
P01024	P0DP25
P0DP24
P0DP23	0.143688784287826	undirected	NA	NA
P01024	P10644	0.146169281204963	undirected	NA	NA
P01024	P10768	0.27504444048994	undirected	NA	NA
P01024	P11586	0.32506944813304	undirected	NA	NA
P01024	P11766	0.0650464845112498	undirected	NA	NA
P01024	P12955	0.327098050069188	undirected	NA	NA
P01024	P13473	0.0286771896721189	undirected	NA	NA
P01024	P13598	0.0234713894810153	undirected	NA	NA
P01024	P13716	0.282865337584277	undirected	NA	NA
P01024	P13798	0.0449661677752408	undirected	NA	NA
P01024	P14174	0.164804280303074	undirected	NA	NA
P01024	P14324	0.198986866991476	undirected	NA	NA
P01024	P15498	0.0375674939549249	undirected	NA	NA
P01024	P16109	0.0594910174175899	undirected	NA	NA
P01024	P16615	0.0897367507182502	undirected	NA	NA
P01024	P16930	0.339429072010764	undirected	NA	NA
P01024	P17252	0.152054110504651	undirected	NA	NA
P01024	P17858	0.301951677951391	undirected	NA	NA
P01024	P18031	0.186804188808167	undirected	NA	NA
P01024	P18054	0.174419603120284	undirected	NA	NA
P01024	P18206	0.0737856037410007	undirected	NA	NA
P01024	P18669	0.296521123775275	undirected	NA	NA
P01024	P20742	0.0590084106770142	undirected	NA	NA
P01024	P22392	0.137715561801971	undirected	NA	NA
P01024	P22694	0.190637570667691	undirected	NA	NA
P01024	P25705	0.0268124382988714	undirected	NA	NA
P01024	P26639	0.0446376645731202	undirected	NA	NA
P01024	P28062	0.16042475620804	undirected	NA	NA
P01024	P28070	0.168112898902955	undirected	NA	NA
P01024	P28482	0.32517252678033	undirected	NA	NA
P01024	P28838	0.196810204627459	undirected	NA	NA
P01024	P29218	0.301821554138561	undirected	NA	NA
P01024	P29375	0.257647627352469	undirected	NA	NA
P01024	P30085	0.319749790311769	undirected	NA	NA
P01024	P31321	0.317508853584075	undirected	NA	NA
P01024	P31323	0.340177977968065	undirected	NA	NA
P01024	P31641	0.242293577519204	undirected	NA	NA
P01024	P31939	0.319754159669848	undirected	NA	NA
P01024	P31947	0.064494088998904	undirected	NA	NA
P01024	P31948	0.323432669852269	undirected	NA	NA
P01024	P33527	0.283379480579774	undirected	NA	NA
P01024	P33993	0.0611227759553397	undirected	NA	NA
P01024	P35030	0.289002588548949	undirected	NA	NA
P01024	P35237	0.301093704414677	undirected	NA	NA
P01024	P35556	0.0484174087062668	undirected	NA	NA
P01024	P36955	0.0464266280667536	undirected	NA	NA
P01024	P36969	0.1163046702284	undirected	NA	NA
P01024	P37802	0.0711749880298143	undirected	NA	NA
P01024	P37840	0.105617795718339	undirected	NA	NA
P01024	P41250	0.29954114786077	undirected	NA	NA
P01024	P45974	0.321698900432214	undirected	NA	NA
P01024	P48637	0.311110121221047	undirected	NA	NA
P01024	P49588	0.342851331941031	undirected	NA	NA
P01024	P49747	0.0222177784257052	undirected	NA	NA
P01024	P50148	0.260930398528917	undirected	NA	NA
P01024	P50225	0.0441215482121557	undirected	NA	NA
P01024	P50453	0.322374252320634	undirected	NA	NA
P01024	P50851	0.348609244757669	undirected	NA	NA
P01024	P51153	0.127257902370784	undirected	NA	NA
P01024	P51531	0.0602212648592617	undirected	NA	NA
P01024	P51692	0.0824910557206457	undirected	NA	NA
P01024	P52272	0.0215807832930378	undirected	NA	NA
P01024	P52306	0.349926827639514	undirected	NA	NA
